idx,src,dst,time,label,ext_roll,nh_id
996,39,149,23,2,0,33
997,1,101,24,1,0,6
998,40,141,24,1,0,9
999,3,103,24,1,0,16
1000,5,105,24,1,0,31
1001,6,106,24,1,0,26
1002,7,107,24,1,0,39
1003,8,108,24,1,0,37
1004,9,109,24,1,0,40
1005,10,110,24,1,0,44
1006,11,111,24,1,0,47
1007,12,112,24,1,0,49
1008,50,152,24,1,0,60
1009,42,143,24,1,0,66
1010,13,113,24,1,0,69
1011,15,115,24,1,0,72
1012,16,116,24,1,0,71
1013,17,117,24,1,0,84
1014,18,118,24,1,0,90
1015,19,119,24,1,0,89
1016,21,121,24,1,0,100
1017,22,122,24,1,0,120
1018,24,124,24,1,0,132
1019,25,125,24,1,0,125
1020,26,126,24,1,0,141
1021,27,127,24,1,0,139
1022,28,128,24,1,0,137
1023,29,129,24,1,0,159
1024,46,146,24,1,0,160
1025,30,130,24,1,0,171
1026,31,131,24,1,0,172
1027,33,133,24,1,0,179
1028,34,134,24,1,0,192
1029,35,135,24,1,0,195
1030,36,136,24,1,0,199
1031,39,140,24,2,0,28
1032,39,149,24,2,0,33
1033,1,101,25,1,0,6
1034,55,157,25,1,0,7
1035,40,141,25,1,0,9
1036,2,102,25,1,0,18
1037,80,173,25,1,0,23
1038,5,173,25,1,0,23
1039,5,105,25,1,0,31
1040,7,107,25,1,0,39
1041,8,108,25,1,0,37
1042,41,142,25,1,0,34
1043,59,161,25,1,0,35
1044,9,109,25,1,0,40
1045,10,110,25,1,0,44
1046,11,111,25,1,0,47
1047,12,112,25,1,0,49
1048,50,152,25,1,0,60
1049,64,164,25,1,0,58
1050,13,113,25,1,0,69
1051,15,115,25,1,0,72
1052,16,116,25,1,0,71
1053,81,174,25,1,0,77
1054,17,117,25,1,0,84
1055,18,118,25,1,0,90
1056,19,119,25,1,0,89
1057,21,121,25,1,0,100
1058,78,172,25,1,0,113
1059,22,122,25,1,0,120
1060,82,162,25,1,0,116
1061,23,123,25,1,0,126
1062,24,124,25,1,0,132
1063,25,125,25,1,0,125
1064,45,145,25,1,0,130
1065,26,126,25,1,0,141
1066,27,127,25,1,0,139
1067,29,129,25,1,0,159
1068,83,175,25,1,0,161
1069,30,130,25,1,0,171
1070,31,131,25,1,0,172
1071,32,132,25,1,0,183
1072,47,147,25,1,0,181
1073,34,134,25,1,0,192
1074,35,135,25,1,0,195
1075,54,156,25,1,0,193
1076,36,136,25,1,0,199
1077,37,137,25,1,0,200
1078,37,138,25,1,0,210
1079,48,148,25,1,0,207
1080,39,140,25,2,0,28
1081,39,149,25,2,0,33
1082,1,101,26,1,0,6
1083,40,141,26,1,0,9
1084,3,103,26,1,0,16
1085,49,150,26,1,0,22
1086,56,158,26,1,0,30
1087,6,106,26,1,0,26
1088,7,107,26,1,0,39
1089,8,108,26,1,0,37
1090,41,142,26,1,0,34
1091,10,110,26,1,0,44
1092,11,111,26,1,0,47
1093,12,112,26,1,0,49
1094,50,152,26,1,0,60
1095,64,164,26,1,0,58
1096,42,143,26,1,0,66
1097,15,115,26,1,0,72
1098,16,116,26,1,0,71
1099,17,117,26,1,0,84
1100,18,118,26,1,0,90
1101,19,119,26,1,0,89
1102,43,120,26,1,0,102
1103,21,121,26,1,0,100
1104,22,122,26,1,0,120
1105,23,123,26,1,0,126
1106,24,124,26,1,0,132
1107,25,125,26,1,0,125
1108,45,145,26,1,0,130
1109,26,126,26,1,0,141
1110,27,127,26,1,0,139
1111,52,154,26,1,0,142
1112,46,146,26,1,0,160
1113,30,130,26,1,0,171
1114,31,131,26,1,0,172
1115,32,132,26,1,0,183
1116,34,134,26,1,0,192
1117,35,135,26,1,0,195
1118,54,156,26,1,0,193
1119,58,160,26,1,0,194
1120,36,136,26,1,0,199
1121,39,140,26,2,0,28
1122,1,101,27,1,0,6
1123,3,103,27,1,0,16
1124,5,105,27,1,0,31
1125,56,158,27,1,0,30
1126,6,106,27,1,0,26
1127,9,109,27,1,0,40
1128,10,110,27,1,0,44
1129,11,111,27,1,0,47
1130,12,112,27,1,0,49
1131,50,152,27,1,0,60
1132,42,143,27,1,0,66
1133,13,113,27,1,0,69
1134,14,114,27,1,0,70
1135,15,115,27,1,0,72
1136,16,116,27,1,0,71
1137,17,117,27,1,0,84
1138,18,118,27,1,0,90
1139,19,119,27,1,0,89
1140,21,121,27,1,0,100
1141,51,153,27,1,0,103
1142,22,122,27,1,0,120
1143,24,124,27,1,0,132
1144,25,125,27,1,0,125
1145,26,126,27,1,0,141
1146,27,127,27,1,0,139
1147,29,129,27,1,0,159
1148,30,130,27,1,0,171
1149,31,131,27,1,0,172
1150,32,132,27,1,0,183
1151,47,147,27,1,0,181
1152,34,134,27,1,0,192
1153,35,135,27,1,0,195
1154,54,156,27,1,0,193
1155,36,136,27,1,0,199
1156,37,138,27,1,0,210
1157,39,140,27,2,0,28
1158,39,149,27,2,0,33
1159,1,101,28,1,0,6
1160,55,157,28,1,0,7
1161,40,141,28,1,0,9
1162,3,103,28,1,0,16
1163,4,104,28,1,0,25
1164,5,105,28,1,0,31
1165,6,106,28,1,0,26
1166,8,108,28,1,0,37
1167,59,161,28,1,0,35
1168,9,109,28,1,0,40
1169,10,110,28,1,0,44
1170,11,111,28,1,0,47
1171,50,152,28,1,0,60
1172,42,143,28,1,0,66
1173,13,113,28,1,0,69
1174,15,115,28,1,0,72
1175,16,116,28,1,0,71
1176,18,118,28,1,0,90
1177,19,119,28,1,0,89
1178,21,121,28,1,0,100
1179,22,122,28,1,0,120
1180,23,123,28,1,0,126
1181,24,124,28,1,0,132
1182,25,125,28,1,0,125
1183,27,127,28,1,0,139
1184,52,154,28,1,0,142
1185,28,128,28,1,0,137
1186,30,130,28,1,0,171
1187,31,131,28,1,0,172
1188,32,132,28,1,0,183
1189,47,147,28,1,0,181
1190,34,134,28,1,0,192
1191,35,135,28,1,0,195
1192,54,156,28,1,0,193
1193,58,160,28,1,0,194
1194,36,136,28,1,0,199
1195,37,138,28,1,0,210
1196,39,140,28,2,0,28
1197,40,141,29,1,0,9
1198,3,103,29,1,0,16
1199,5,105,29,1,0,31
1200,56,158,29,1,0,30
1201,6,106,29,1,0,26
1202,7,107,29,1,0,39
1203,8,108,29,1,0,37
1204,9,109,29,1,0,40
1205,10,110,29,1,0,44
1206,11,111,29,1,0,47
1207,50,152,29,1,0,60
1208,42,143,29,1,0,66
1209,13,113,29,1,0,69
1210,15,115,29,1,0,72
1211,69,167,29,1,0,68
1212,16,116,29,1,0,71
1213,17,117,29,1,0,84
1214,18,118,29,1,0,90
1215,19,119,29,1,0,89
1216,21,121,29,1,0,100
1217,51,153,29,1,0,103
1218,22,122,29,1,0,120
1219,24,124,29,1,0,132
1220,25,125,29,1,0,125
1221,26,126,29,1,0,141
1222,27,127,29,1,0,139
1223,52,154,29,1,0,142
1224,28,128,29,1,0,137
1225,29,129,29,1,0,159
1226,46,146,29,1,0,160
1227,30,130,29,1,0,171
1228,31,131,29,1,0,172
1229,32,132,29,1,0,183
1230,33,133,29,1,0,179
1231,34,134,29,1,0,192
1232,35,135,29,1,0,195
1233,54,156,29,1,0,193
1234,36,136,29,1,0,199
1235,37,138,29,1,0,210
1236,73,139,29,1,0,213
1237,1,101,30,1,0,6
1238,40,141,30,1,0,9
1239,3,103,30,1,0,16
1240,4,104,30,1,0,25
1241,77,104,30,1,0,25
1242,5,105,30,1,0,31
1243,56,158,30,1,0,30
1244,6,106,30,1,0,26
1245,7,107,30,1,0,39
1246,8,108,30,1,0,37
1247,10,110,30,1,0,44
1248,11,111,30,1,0,47
1249,12,112,30,1,0,49
1250,50,152,30,1,0,60
1251,64,164,30,1,0,58
1252,42,143,30,1,0,66
1253,15,115,30,1,0,72
1254,16,116,30,1,0,71
1255,17,117,30,1,0,84
1256,18,118,30,1,0,90
1257,57,159,30,1,0,91
1258,19,119,30,1,0,89
1259,43,120,30,1,0,102
1260,21,121,30,1,0,100
1261,22,122,30,1,0,120
1262,23,123,30,1,0,126
1263,24,124,30,1,0,132
1264,25,125,30,1,0,125
1265,45,145,30,1,0,130
1266,26,126,30,1,0,141
1267,52,154,30,1,0,142
1268,28,128,30,1,0,137
1269,53,155,30,1,0,155
1270,30,130,30,1,0,171
1271,31,131,30,1,0,172
1272,70,168,30,1,0,176
1273,33,133,30,1,0,179
1274,34,134,30,1,0,192
1275,35,135,30,1,0,195
1276,36,136,30,1,0,199
1277,73,139,30,1,0,213
1278,39,140,30,2,0,28
1279,39,149,30,2,0,33
1280,1,101,31,1,0,6
1281,55,157,31,1,0,7
1282,40,141,31,1,0,9
1283,3,103,31,1,0,16
1284,56,158,31,1,0,30
1285,7,107,31,1,0,39
1286,10,110,31,1,0,44
1287,11,111,31,1,0,47
1288,50,152,31,1,0,60
1289,64,164,31,1,0,58
1290,42,143,31,1,0,66
1291,13,113,31,1,0,69
1292,15,115,31,1,0,72
1293,16,116,31,1,0,71
1294,17,117,31,1,0,84
1295,18,118,31,1,0,90
1296,19,119,31,1,0,89
1297,43,120,31,1,0,102
1298,21,121,31,1,0,100
1299,51,153,31,1,0,103
1300,22,122,31,1,0,120
1301,23,123,31,1,0,126
1302,24,124,31,1,0,132
1303,26,126,31,1,0,141
1304,27,127,31,1,0,139
1305,52,154,31,1,0,142
1306,28,128,31,1,0,137
1307,29,129,31,1,0,159
1308,46,146,31,1,0,160
1309,30,130,31,1,0,171
1310,31,131,31,1,0,172
1311,47,147,31,1,0,181
1312,34,134,31,1,0,192
1313,35,135,31,1,0,195
1314,54,156,31,1,0,193
1315,36,136,31,1,0,199
1316,37,138,31,1,0,210
1317,39,140,31,2,0,28
1318,39,149,31,2,0,33
1319,1,101,32,1,0,6
1320,3,103,32,1,0,16
1321,4,104,32,1,0,25
1322,49,150,32,1,0,22
1323,5,105,32,1,0,31
1324,6,106,32,1,0,26
1325,7,107,32,1,0,39
1326,10,110,32,1,0,44
1327,11,111,32,1,0,47
1328,12,112,32,1,0,49
1329,50,152,32,1,0,60
1330,64,164,32,1,0,58
1331,42,143,32,1,0,66
1332,13,113,32,1,0,69
1333,14,114,32,1,0,70
1334,15,115,32,1,0,72
1335,16,116,32,1,0,71
1336,17,117,32,1,0,84
1337,18,118,32,1,0,90
1338,61,159,32,1,0,91
1339,19,119,32,1,0,89
1340,21,121,32,1,0,100
1341,22,122,32,1,0,120
1342,23,123,32,1,0,126
1343,24,124,32,1,0,132
1344,45,145,32,1,0,130
1345,26,126,32,1,0,141
1346,27,127,32,1,0,139
1347,52,154,32,1,0,142
1348,28,128,32,1,0,137
1349,46,146,32,1,0,160
1350,30,130,32,1,0,171
1351,31,131,32,1,0,172
1352,32,132,32,1,0,183
1353,33,133,32,1,0,179
1354,34,134,32,1,0,192
1355,35,135,32,1,0,195
1356,54,156,32,1,0,193
1357,36,136,32,1,0,199
1358,37,138,32,1,0,210
1359,39,140,32,2,0,28
1360,39,149,32,2,0,33
1361,1,101,33,1,0,6
1362,55,157,33,1,0,7
1363,40,141,33,1,0,9
1364,3,103,33,1,0,16
1365,68,166,33,1,0,24
1366,49,150,33,1,0,22
1367,77,104,33,1,0,25
1368,5,105,33,1,0,31
1369,56,158,33,1,0,30
1370,6,106,33,1,0,26
1371,7,107,33,1,0,39
1372,10,110,33,1,0,44
1373,11,111,33,1,0,47
1374,12,112,33,1,0,49
1375,50,152,33,1,0,60
1376,64,164,33,1,0,58
1377,42,143,33,1,0,66
1378,13,113,33,1,0,69
1379,14,114,33,1,0,70
1380,15,115,33,1,0,72
1381,16,116,33,1,0,71
1382,17,117,33,1,0,84
1383,18,118,33,1,0,90
1384,19,119,33,1,0,89
1385,21,121,33,1,0,100
1386,51,153,33,1,0,103
1387,22,122,33,1,0,120
1388,23,123,33,1,0,126
1389,24,124,33,1,0,132
1390,25,125,33,1,0,125
1391,45,145,33,1,0,130
1392,26,126,33,1,0,141
1393,27,127,33,1,0,139
1394,52,154,33,1,0,142
1395,28,128,33,1,0,137
1396,30,130,33,1,0,171
1397,31,131,33,1,0,172
1398,32,132,33,1,0,183
1399,47,147,33,1,0,181
1400,33,133,33,1,0,179
1401,35,135,33,1,0,195
1402,54,156,33,1,0,193
1403,36,136,33,1,0,199
1404,37,138,33,1,0,210
1405,73,139,33,1,0,213
1406,39,140,33,2,0,28
1407,1,101,34,1,0,6
1408,3,103,34,1,0,16
1409,4,104,34,1,0,25
1410,5,105,34,1,0,31
1411,6,106,34,1,0,26
1412,10,110,34,1,0,44
1413,11,111,34,1,0,47
1414,12,112,34,1,0,49
1415,50,152,34,1,0,60
1416,42,143,34,1,0,66
1417,13,113,34,1,0,69
1418,14,114,34,1,0,70
1419,15,115,34,1,0,72
1420,16,116,34,1,0,71
1421,17,117,34,1,0,84
1422,18,118,34,1,0,90
1423,57,159,34,1,0,91
1424,19,119,34,1,0,89
1425,43,120,34,1,0,102
1426,21,121,34,1,0,100
1427,44,144,34,1,0,107
1428,78,172,34,1,0,113
1429,22,122,34,1,0,120
1430,23,123,34,1,0,126
1431,24,124,34,1,0,132
1432,25,125,34,1,0,125
1433,45,145,34,1,0,130
1434,26,126,34,1,0,141
1435,27,127,34,1,0,139
1436,52,154,34,1,0,142
1437,28,128,34,1,0,137
1438,30,130,34,1,0,171
1439,31,131,34,1,0,172
1440,70,168,34,1,0,176
1441,47,147,34,1,0,181
1442,33,133,34,1,0,179
1443,34,134,34,1,0,192
1444,35,135,34,1,0,195
1445,54,156,34,1,0,193
1446,37,138,34,1,0,210
1447,39,140,34,2,0,28
1448,39,149,34,2,0,33
1449,1,101,35,1,0,6
1450,3,103,35,1,0,16
1451,77,104,35,1,0,25
1452,7,107,35,1,0,39
1453,10,110,35,1,0,44
1454,11,111,35,1,0,47
1455,12,112,35,1,0,49
1456,50,152,35,1,0,60
1457,42,143,35,1,0,66
1458,13,113,35,1,0,69
1459,15,115,35,1,0,72
1460,16,116,35,1,0,71
1461,17,117,35,1,0,84
1462,18,118,35,1,0,90
1463,61,159,35,1,0,91
1464,19,119,35,1,0,89
1465,21,121,35,1,0,100
1466,51,153,35,1,0,103
1467,44,144,35,1,0,107
1468,22,122,35,1,0,120
1469,23,123,35,1,0,126
1470,24,124,35,1,0,132
1471,25,125,35,1,0,125
1472,45,145,35,1,0,130
1473,26,126,35,1,0,141
1474,27,127,35,1,0,139
1475,52,154,35,1,0,142
1476,30,130,35,1,0,171
1477,31,131,35,1,0,172
1478,32,132,35,1,0,183
1479,34,134,35,1,0,192
1480,35,135,35,1,0,195
1481,54,156,35,1,0,193
1482,36,136,35,1,0,199
1483,37,138,35,1,0,210
1484,38,139,35,1,0,213
1485,39,140,35,2,0,28
1486,39,149,35,2,0,33
1487,1,101,36,1,0,6
1488,40,141,36,1,0,9
1489,3,103,36,1,0,16
1490,5,105,36,1,0,31
1491,6,106,36,1,0,26
1492,7,107,36,1,0,39
1493,8,108,36,1,0,37
1494,59,161,36,1,0,35
1495,10,110,36,1,0,44
1496,11,111,36,1,0,47
1497,12,112,36,1,0,49
1498,50,152,36,1,0,60
1499,13,113,36,1,0,69
1500,15,115,36,1,0,72
1501,16,116,36,1,0,71
1502,17,117,36,1,0,84
1503,18,118,36,1,0,90
1504,19,119,36,1,0,89
1505,20,120,36,1,0,102
1506,21,121,36,1,0,100
1507,51,153,36,1,0,103
1508,22,122,36,1,0,120
1509,23,123,36,1,0,126
1510,24,124,36,1,0,132
1511,25,125,36,1,0,125
1512,26,126,36,1,0,141
1513,27,127,36,1,0,139
1514,28,128,36,1,0,137
1515,46,146,36,1,0,160
1516,30,130,36,1,0,171
1517,31,131,36,1,0,172
1518,32,132,36,1,0,183
1519,47,147,36,1,0,181
1520,34,134,36,1,0,192
1521,35,135,36,1,0,195
1522,54,156,36,1,0,193
1523,58,160,36,1,0,194
1524,36,136,36,1,0,199
1525,37,138,36,1,0,210
1526,48,148,36,1,0,207
1527,38,139,36,1,0,213
1528,39,140,36,2,0,28
1529,1,101,37,1,0,6
1530,40,141,37,1,0,9
1531,3,169,37,1,0,14
1532,3,103,37,1,0,16
1533,4,104,37,1,0,25
1534,5,105,37,1,0,31
1535,56,158,37,1,0,30
1536,6,106,37,1,0,26
1537,84,176,37,1,0,42
1538,9,109,37,1,0,40
1539,10,110,37,1,0,44
1540,11,111,37,1,0,47
1541,50,152,37,1,0,60
1542,42,143,37,1,0,66
1543,15,115,37,1,0,72
1544,16,116,37,1,0,71
1545,17,117,37,1,0,84
1546,18,118,37,1,0,90
1547,57,159,37,1,0,91
1548,19,119,37,1,0,89
1549,43,120,37,1,0,102
1550,21,121,37,1,0,100
1551,22,122,37,1,0,120
1552,24,124,37,1,0,132
1553,45,145,37,1,0,130
1554,26,126,37,1,0,141
1555,27,127,37,1,0,139
1556,46,146,37,1,0,160
1557,53,155,37,1,0,155
1558,30,130,37,1,0,171
1559,31,131,37,1,0,172
1560,32,132,37,1,0,183
1561,33,133,37,1,0,179
1562,34,134,37,1,0,192
1563,35,135,37,1,0,195
1564,58,160,37,1,0,194
1565,36,136,37,1,0,199
1566,37,138,37,1,0,210
1567,48,148,37,1,0,207
1568,39,140,37,2,0,28
1569,1,101,38,1,0,6
1570,40,141,38,1,0,9
1571,3,103,38,1,0,16
1572,5,105,38,1,0,31
1573,56,158,38,1,0,30
1574,7,107,38,1,0,39
1575,10,110,38,1,0,44
1576,11,111,38,1,0,47
1577,12,112,38,1,0,49
1578,50,152,38,1,0,60
1579,42,143,38,1,0,66
1580,14,114,38,1,0,70
1581,15,115,38,1,0,72
1582,16,116,38,1,0,71
1583,17,117,38,1,0,84
1584,18,118,38,1,0,90
1585,19,119,38,1,0,89
1586,21,121,38,1,0,100
1587,22,122,38,1,0,120
1588,23,123,38,1,0,126
1589,24,124,38,1,0,132
1590,25,125,38,1,0,125
1591,26,126,38,1,0,141
1592,27,127,38,1,0,139
1593,52,154,38,1,0,142
1594,28,128,38,1,0,137
1595,46,146,38,1,0,160
1596,30,130,38,1,0,171
1597,31,131,38,1,0,172
1598,32,132,38,1,0,183
1599,47,147,38,1,0,181
1600,34,134,38,1,0,192
1601,35,135,38,1,0,195
1602,54,156,38,1,0,193
1603,58,160,38,1,0,194
1604,36,136,38,1,0,199
1605,48,148,38,1,0,207
1606,73,139,38,1,0,213
1607,39,140,38,2,0,28
1608,1,101,39,1,0,6
1609,40,141,39,1,0,9
1610,3,103,39,1,0,16
1611,5,105,39,1,0,31
1612,56,158,39,1,0,30
1613,6,106,39,1,0,26
1614,7,107,39,1,0,39
1615,8,108,39,1,0,37
1616,59,161,39,1,0,35
1617,9,109,39,1,0,40
1618,10,110,39,1,0,44
1619,11,111,39,1,0,47
1620,12,112,39,1,0,49
1621,50,152,39,1,0,60
1622,64,164,39,1,0,58
1623,42,143,39,1,0,66
1624,13,113,39,1,0,69
1625,14,114,39,1,0,70
1626,15,115,39,1,0,72
1627,16,116,39,1,0,71
1628,60,177,39,1,0,76
1629,17,117,39,1,0,84
1630,18,118,39,1,0,90
1631,57,159,39,1,0,91
1632,19,119,39,1,0,89
1633,43,120,39,1,0,102
1634,21,121,39,1,0,100
1635,22,122,39,1,0,120
1636,23,123,39,1,0,126
1637,24,124,39,1,0,132
1638,26,126,39,1,0,141
1639,27,127,39,1,0,139
1640,52,154,39,1,0,142
1641,28,128,39,1,0,137
1642,46,146,39,1,0,160
1643,53,155,39,1,0,155
1644,30,130,39,1,0,171
1645,85,131,39,1,0,172
1646,31,131,39,1,0,172
1647,32,132,39,1,0,183
1648,34,134,39,1,0,192
1649,35,135,39,1,0,195
1650,36,136,39,1,0,199
1651,37,138,39,1,0,210
1652,48,148,39,1,0,207
1653,73,139,39,1,0,213
1654,39,140,39,2,0,28
1655,39,149,39,2,0,33
1656,1,101,40,1,0,6
1657,40,141,40,1,0,9
1658,2,102,40,1,0,18
1659,3,103,40,1,0,16
1660,49,150,40,1,0,22
1661,5,105,40,1,0,31
1662,56,158,40,1,0,30
1663,7,107,40,1,0,39
1664,8,108,40,1,0,37
1665,9,109,40,1,0,40
1666,10,110,40,1,0,44
1667,11,111,40,1,0,47
1668,12,112,40,1,0,49
1669,50,152,40,1,0,60
1670,42,143,40,1,0,66
1671,13,113,40,1,0,69
1672,14,114,40,1,0,70
1673,15,115,40,1,0,72
1674,16,116,40,1,0,71
1675,17,117,40,1,0,84
1676,18,118,40,1,0,90
1677,19,119,40,1,0,89
1678,43,120,40,1,0,102
1679,86,121,40,1,0,100
1680,21,121,40,1,0,100
1681,51,153,40,1,0,103
1682,44,144,40,1,0,107
1683,22,122,40,1,0,120
1684,23,123,40,1,0,126
1685,24,124,40,1,0,132
1686,25,125,40,1,0,125
1687,26,126,40,1,0,141
1688,27,127,40,1,0,139
1689,52,154,40,1,0,142
1690,46,146,40,1,0,160
1691,30,130,40,1,0,171
1692,31,131,40,1,0,172
1693,32,132,40,1,0,183
1694,34,134,40,1,0,192
1695,35,135,40,1,0,195
1696,54,156,40,1,0,193
1697,36,136,40,1,0,199
1698,37,138,40,1,0,210
1699,73,139,40,1,0,213
1700,39,149,40,2,0,33
1701,1,101,41,1,0,6
1702,3,103,41,1,0,16
1703,5,105,41,1,0,31
1704,7,107,41,1,0,39
1705,8,108,41,1,0,37
1706,10,110,41,1,0,44
1707,11,111,41,1,0,47
1708,12,112,41,1,0,49
1709,50,152,41,1,0,60
1710,42,143,41,1,0,66
1711,13,113,41,1,0,69
1712,15,115,41,1,0,72
1713,16,116,41,1,0,71
1714,17,117,41,1,0,84
1715,18,118,41,1,0,90
1716,19,119,41,1,0,89
1717,43,120,41,1,0,102
1718,21,121,41,1,0,100
1719,51,153,41,1,0,103
1720,44,144,41,1,0,107
1721,22,122,41,1,0,120
1722,23,123,41,1,0,126
1723,24,124,41,1,0,132
1724,26,126,41,1,0,141
1725,27,127,41,1,0,139
1726,28,128,41,1,0,137
1727,46,146,41,1,0,160
1728,30,130,41,1,0,171
1729,31,131,41,1,0,172
1730,32,132,41,1,0,183
1731,33,133,41,1,0,179
1732,34,134,41,1,0,192
1733,35,135,41,1,0,195
1734,54,156,41,1,0,193
1735,36,136,41,1,0,199
1736,37,138,41,1,0,210
1737,73,139,41,1,0,213
1738,1,101,42,1,0,6
1739,5,105,42,1,0,31
1740,56,158,42,1,0,30
1741,8,108,42,1,0,37
1742,9,109,42,1,0,40
1743,10,110,42,1,0,44
1744,11,111,42,1,0,47
1745,12,112,42,1,0,49
1746,50,152,42,1,0,60
1747,42,143,42,1,0,66
1748,15,115,42,1,0,72
1749,16,116,42,1,0,71
1750,60,117,42,1,0,84
1751,17,117,42,1,0,84
1752,18,118,42,1,0,90
1753,19,119,42,1,0,89
1754,21,121,42,1,0,100
1755,44,144,42,1,0,107
1756,22,122,42,1,0,120
1757,23,123,42,1,0,126
1758,24,124,42,1,0,132
1759,25,125,42,1,0,125
1760,45,145,42,1,0,130
1761,26,126,42,1,0,141
1762,27,127,42,1,0,139
1763,52,154,42,1,0,142
1764,30,130,42,1,0,171
1765,85,131,42,1,0,172
1766,32,132,42,1,0,183
1767,33,133,42,1,0,179
1768,34,134,42,1,0,192
1769,35,135,42,1,0,195
1770,54,156,42,1,0,193
1771,36,136,42,1,0,199
1772,37,138,42,1,0,210
1773,39,140,42,2,0,28
1774,39,149,42,2,0,33
1775,1,101,43,1,0,6
1776,55,157,43,1,0,7
1777,40,141,43,1,0,9
1778,49,150,43,1,0,22
1779,6,106,43,1,0,26
1780,7,107,43,1,0,39
1781,8,108,43,1,0,37
1782,10,110,43,1,0,44
1783,11,111,43,1,0,47
1784,50,152,43,1,0,60
1785,42,143,43,1,0,66
1786,15,115,43,1,0,72
1787,16,116,43,1,0,71
1788,17,117,43,1,0,84
1789,18,118,43,1,0,90
1790,57,159,43,1,0,91
1791,19,119,43,1,0,89
1792,20,120,43,1,0,102
1793,86,121,43,1,0,100
1794,21,121,43,1,0,100
1795,22,122,43,1,0,120
1796,23,123,43,1,0,126
1797,24,124,43,1,0,132
1798,25,125,43,1,0,125
1799,45,145,43,1,0,130
1800,26,126,43,1,0,141
1801,27,127,43,1,0,139
1802,52,154,43,1,0,142
1803,53,155,43,1,0,155
1804,30,130,43,1,0,171
1805,31,131,43,1,0,172
1806,70,168,43,1,0,176
1807,32,132,43,1,0,183
1808,33,133,43,1,0,179
1809,34,134,43,1,0,192
1810,35,135,43,1,0,195
1811,54,156,43,1,0,193
1812,36,136,43,1,0,199
1813,37,138,43,1,0,210
1814,38,139,43,1,0,213
1815,39,140,43,2,0,28
1816,39,149,43,2,0,33
1817,1,101,44,1,0,6
1818,40,141,44,1,0,9
1819,3,103,44,1,0,16
1820,4,104,44,1,0,25
1821,49,150,44,1,0,22
1822,5,105,44,1,0,31
1823,6,106,44,1,0,26
1824,7,107,44,1,0,39
1825,10,110,44,1,0,44
1826,11,111,44,1,0,47
1827,50,152,44,1,0,60
1828,42,143,44,1,0,66
1829,13,113,44,1,0,69
1830,14,114,44,1,0,70
1831,15,115,44,1,0,72
1832,16,116,44,1,0,71
1833,17,117,44,1,0,84
1834,18,118,44,1,0,90
1835,19,119,44,1,0,89
1836,43,120,44,1,0,102
1837,21,121,44,1,0,100
1838,22,122,44,1,0,120
1839,23,123,44,1,0,126
1840,26,126,44,1,0,141
1841,27,127,44,1,0,139
1842,28,128,44,1,0,137
1843,30,130,44,1,0,171
1844,31,131,44,1,0,172
1845,32,132,44,1,0,183
1846,34,134,44,1,0,192
1847,35,135,44,1,0,195
1848,54,156,44,1,0,193
1849,36,136,44,1,0,199
1850,37,138,44,1,0,210
1851,73,139,44,1,0,213
1852,39,149,44,2,0,33
1853,1,101,45,1,0,6
1854,3,103,45,1,0,16
1855,4,104,45,1,0,25
1856,5,105,45,1,0,31
1857,56,158,45,1,0,30
1858,7,107,45,1,0,39
1859,8,108,45,1,0,37
1860,10,110,45,1,0,44
1861,11,111,45,1,0,47
1862,12,112,45,1,0,49
1863,50,152,45,1,0,60
1864,42,143,45,1,0,66
1865,13,113,45,1,0,69
1866,15,115,45,1,0,72
1867,16,116,45,1,0,71
1868,17,117,45,1,0,84
1869,18,118,45,1,0,90
1870,19,119,45,1,0,89
1871,20,120,45,1,0,102
1872,21,121,45,1,0,100
1873,51,153,45,1,0,103
1874,22,122,45,1,0,120
1875,23,123,45,1,0,126
1876,63,163,45,1,0,129
1877,24,124,45,1,0,132
1878,87,178,45,1,0,128
1879,25,125,45,1,0,125
1880,26,126,45,1,0,141
1881,27,127,45,1,0,139
1882,52,154,45,1,0,142
1883,28,128,45,1,0,137
1884,30,130,45,1,0,171
1885,31,131,45,1,0,172
1886,47,147,45,1,0,181
1887,33,133,45,1,0,179
1888,34,134,45,1,0,192
1889,35,135,45,1,0,195
1890,54,156,45,1,0,193
1891,36,136,45,1,0,199
1892,37,138,45,1,0,210
1893,39,140,45,2,0,28
1894,39,149,45,2,0,33
1895,1,101,46,1,0,6
1896,40,141,46,1,0,9
1897,3,103,46,1,0,16
1898,77,104,46,1,0,25
1899,5,105,46,1,0,31
1900,6,106,46,1,0,26
1901,7,107,46,1,0,39
1902,8,108,46,1,0,37
1903,9,109,46,1,0,40
1904,10,110,46,1,0,44
1905,11,111,46,1,0,47
1906,12,112,46,1,0,49
1907,50,152,46,1,0,60
1908,42,143,46,1,0,66
1909,13,113,46,1,0,69
1910,15,115,46,1,0,72
1911,16,116,46,1,0,71
1912,17,117,46,1,0,84
1913,18,118,46,1,0,90
1914,19,119,46,1,0,89
1915,21,121,46,1,0,100
1916,44,144,46,1,0,107
1917,78,172,46,1,0,113
1918,22,122,46,1,0,120
1919,23,123,46,1,0,126
1920,63,163,46,1,0,129
1921,24,124,46,1,0,132
1922,25,125,46,1,0,125
1923,26,126,46,1,0,141
1924,27,127,46,1,0,139
1925,52,154,46,1,0,142
1926,28,128,46,1,0,137
1927,30,130,46,1,0,171
